Crawler Reading page 0 1.1612870693207s
Crawler total records:96 
N,productId,url,brand,backendCategory,skuId,mediaAssetId,title,name,code,signature,price
65,"2853566","/falabella-co/product/2853566/Videojuego-Call-of-Duty-Infinite-Warfare","PlayStation 4","J11130209","2853566","2853566","Videojuego Call of Duty Infinite Warfare","Call of Duty Infinite Warfare","call of duty infinite warfare","6b2758fc9098d19fdc02e69179474447","229990"
66,"3085857","/falabella-co/product/3085857/Videojuego-Deformers","Sony","J11130209","3085857","3085857","Videojuego Deformers","Deformers","deformers","2b003edf8140dddce10dbb60902716a1","119990"
67,"2813700","/falabella-co/product/2813700/Videojuego-Pro-Evolution-Soccer-2017","Sony","J11130209","2813700","2813700","Videojuego Pro Evolution Soccer 2017","Pro Evolution Soccer 2017","pro evolution soccer 2017","4ae0489b750485064859b62120d27559","149900"
68,"3269157","/falabella-co/product/3269157/Videojuego-Naruto-Shippu-Ultimate-Ninja-St-4","Sony","J11130209","3269157","3269157","Videojuego Naruto Shippu Ultimate Ninja St 4","Naruto Shippu Ultimate Ninja St 4","naruto shippu ultimate ninja st 4","2c6a87bc9ae8c8ad2d467bca9cb38c75","99990"
69,"3224722","/falabella-co/product/3224722/Videojuego-Eve%3AValkyrie","Sony","J11130209","3224722","3224722","Videojuego Eve:Valkyrie","Eve:Valkyrie","evevalkyrie","78307efb80b0ec454298dc3b034f3608","179900"
70,"2748330","/falabella-co/product/2748330/Videojuego-Ratchet-Clank","PlayStation 4","J11130209","2748330","2748330","Videojuego Ratchet & Clank ","Ratchet & Clank ","ratchet & clank","fc73d3878aacf3c67d832f0d3d629ef0","99990"
71,"2989110","/falabella-co/product/2989110/Videojuego-Resident-Evil-7","PlayStation 4","J11130209","2989110","2989110","Videojuego Resident Evil 7","Resident Evil 7","resident evil 7","f9f66cb21515337673fd900f164ed1de","219990"
72,"3167196","/falabella-co/product/3167196/Videojuego-Knack-2","Siea","J11130209","3167196","3167196","Videojuego Knack 2","Knack 2","knack 2","4044bf33d10fd016a3c4b38478f9c3cf","179900"
73,"3269161","/falabella-co/product/3269161/Videojuego-Kingdom-Hearts-Hd-2.8-Final-Chapter-Prologue","Sony","J11130209","3269161","3269161","Videojuego Kingdom Hearts Hd 2.8 Final Chapter Prologue","Kingdom Hearts Hd 2.8 Final Chapter Prologue","kingdom hearts hd 28 final chapter prologue","db4cfb120fb982e498e75f6e814bc1bb","189990"
74,"2997404","/falabella-co/product/2997404/Videojuego-For-Honor","PlayStation 4","J11130209","2997404","2997404","Videojuego For Honor","For Honor","for honor","40021c2df331dcfc40e5d085d00a1a44","228990"
